Data Format: ,,,,,,,,,,
11881,12/8/2018 14:40,-1.04,29.7,-16.53,7,3,6.8,1025.3,179,4.59
11882,12/8/2018 14:45,-0.4,29.9,-15.88,348,0.8,3,1025.4,169,4.59
11883,12/8/2018 14:50,-1.13,29.5,-16.68,340,1.8,5,1025.3,158,4.59
11884,12/8/2018 14:55,-1.27,30.2,-16.53,316,2.8,5.5,1025.4,146,4.59
11885,12/8/2018 15:00,-0.96,30.3,-16.22,347,1.8,4,1025.3,134,4.59
11886,12/8/2018 15:05,-1.16,30.4,-16.35,314,2,5.8,1025.3,123,4.59
11887,12/8/2018 15:10,-0.96,30.6,-16.1,334,1.8,5.3,1025.3,109,4.59
11888,12/8/2018 15:15,-1.1,30.6,-16.22,320,1.8,5.3,1025.3,96,4.59
11889,12/8/2018 15:20,-1.27,30.4,-16.45,337,2,6.3,1025.4,81,4.59
11890,12/8/2018 15:25,-1.47,31.2,-16.32,354,2,6,1025.6,28,4.56
11891,12/8/2018 15:30,-1.87,31.2,-16.67,354,2.5,5.3,1025.5,18,4.58
11892,12/8/2018 15:35,-1.9,31.4,-16.62,6,2,5.8,1025.7,17,4.59
11893,12/8/2018 15:40,-1.9,31.9,-16.43,341,2,5.3,1025.9,16,4.59
11894,12/8/2018 15:45,-1.9,32,-16.39,348,2.5,5.8,1026,13,4.59
11895,12/8/2018 15:50,-2.02,32.2,-16.42,352,3.3,7.1,1026.1,12,4.59
11896,12/8/2018 15:55,-1.93,32.4,-16.27,352,3,7.6,1026.1,9,4.59
11897,12/8/2018 16:00,-2.04,32.5,-16.33,352,2,5.5,1026.1,7,4.59
11898,12/8/2018 16:05,-1.99,33.1,-16.06,347,1,3.8,1026.2,4,4.57
11899,12/8/2018 16:10,-2.04,33.3,-16.04,345,2,4.5,1026.3,2,4.57
11900,12/8/2018 16:15,-2.07,33.4,-16.03,6,1.5,5,1026.2,1,4.56
11901,12/8/2018 16:20,-2.13,33.7,-15.98,348,1.5,5.5,1026.2,1,4.56
11902,12/8/2018 16:25,-2.19,33.7,-16.03,354,2,5,1026.5,1,4.51
11903,12/8/2018 16:30,-2.22,34.2,-15.88,340,0.8,3.8,1026.5,1,4.54
11904,12/8/2018 16:35,-2.28,34.5,-15.83,321,0.3,1.3,1026.6,1,4.51
11905,12/8/2018 16:40,-2.28,34.7,-15.76,355,0.5,2.5,1026.7,1,4.51
11906,12/8/2018 16:45,-2.33,34.7,-15.81,7,1.3,3.8,1026.7,1,4.5
11907,12/8/2018 16:50,-2.33,34.9,-15.74,351,2.3,4.5,1026.7,1,4.53
11908,12/8/2018 16:55,-2.33,35.2,-15.64,355,0.5,3.8,1027,1,4.5
11909,12/8/2018 17:00,-2.3,35.5,-15.51,352,0.5,2.8,1026.9,1,4.49
11910,12/8/2018 17:05,-2.39,35.6,-15.55,334,0.8,3.3,1027,1,4.49
11911,12/8/2018 17:10,-2.48,35.7,-15.6,333,0.5,2.8,1027.2,1,4.48
11912,12/8/2018 17:15,-2.48,35.9,-15.53,345,0.8,3.3,1027.3,1,4.48
11913,12/8/2018 17:20,-2.51,35.9,-15.55,355,1.3,4.5,1027.3,1,4.48
11914,12/8/2018 17:25,-2.57,35.9,-15.61,352,1.8,3.8,1027.4,1,4.42
11915,12/8/2018 17:30,-2.6,36,-15.6,1,1.5,5.3,1027.4,1,4.42
11916,12/8/2018 17:35,-2.65,36.4,-15.52,352,1.5,4,1027.6,1,4.42
11917,12/8/2018 17:40,-2.68,36.7,-15.45,355,1,3.3,1027.5,1,4.42
11918,12/8/2018 17:45,-2.68,37.2,-15.28,352,0.5,3,1027.4,1,4.42
11919,12/8/2018 17:50,-2.77,37.3,-15.33,340,0.3,2.5,1027.5,1,4.42
11920,12/8/2018 17:55,-2.74,37.1,-15.37,1,0.8,4,1027.7,1,4.42
11921,12/8/2018 18:00,-2.74,37.2,-15.34,1,1.8,4.3,1027.7,1,4.42
11922,12/8/2018 18:05,-2.77,37.1,-15.39,355,1.5,3.3,1027.8,1,4.41
11923,12/8/2018 18:10,-2.77,37.3,-15.33,0,1,3,1027.9,1,4.41
11924,12/8/2018 18:15,-2.8,37.3,-15.36,348,1.3,3.5,1027.9,1,4.41
11925,12/8/2018 18:20,-2.8,37.3,-15.36,347,0.8,3,1027.9,1,4.4
11926,12/8/2018 18:25,-2.92,37.6,-15.37,3,1.8,4.3,1027.9,1,4.35
11927,12/8/2018 18:30,-3.09,37.9,-15.43,355,1.8,3.5,1027.9,1,4.35
11928,12/8/2018 18:35,-3.06,38.5,-15.21,352,1.3,3.8,1028.1,1,4.35
11929,12/8/2018 18:40,-3.12,38.7,-15.2,355,1.5,3.3,1028,1,4.35
11930,12/8/2018 18:45,-3.12,38.8,-15.17,354,1.3,3.3,1028.2,1,4.35
11931,12/8/2018 18:50,-3.09,39.1,-15.05,355,1.3,3.8,1028.3,1,4.35
11932,12/8/2018 18:55,-3.21,39.1,-15.16,13,0.3,2.5,1028.3,1,4.35
11933,12/8/2018 19:00,-3.21,39.3,-15.1,355,0.5,2.5,1028.4,1,4.35
11934,12/8/2018 19:05,-3.27,39.4,-15.12,341,0.8,3.8,1028.6,1,4.35
11935,12/8/2018 19:10,-3.3,39.6,-15.09,355,1.3,3.3,1028.5,1,4.34
11936,12/8/2018 19:15,-3.3,39.6,-15.09,347,0.8,2.8,1028.6,1,4.34
11937,12/8/2018 19:20,-3.3,39.8,-15.02,350,0.8,2.5,1028.6,1,4.34
11938,12/8/2018 19:25,-3.45,39.5,-15.25,347,1,4,1028.7,1,4.29
11939,12/8/2018 19:30,-3.48,39.8,-15.19,341,0.5,3.3,1028.8,1,4.3
11940,12/8/2018 19:35,-3.45,40,-15.1,21,0.5,3,1028.8,1,4.3
11941,12/8/2018 19:40,-3.57,39.8,-15.27,345,0.8,3,1028.9,1,4.3
11942,12/8/2018 19:45,-3.6,39.9,-15.26,354,0.5,2.5,1029,1,4.3
11943,12/8/2018 19:50,-3.66,40.2,-15.23,314,0.3,2.5,1028.9,1,4.3
11944,12/8/2018 19:55,-3.81,40.8,-15.18,298,0.3,1.5,1029,1,4.3
11945,12/8/2018 20:00,-3.81,41.3,-15.04,303,0,1,1029.1,1,4.3
11946,12/8/2018 20:05,-3.9,41.6,-15.03,296,0,0.3,1029,1,4.3
11947,12/8/2018 20:10,-3.84,41.8,-14.92,299,0,1.8,1029.1,1,4.3
11948,12/8/2018 20:15,-3.84,41.9,-14.89,319,0.8,2.8,1029.1,1,4.3
11949,12/8/2018 20:20,-3.93,42.2,-14.88,326,0.3,1.5,1029.1,1,4.3
11950,12/8/2018 20:25,-4.02,42.4,-14.91,317,0.3,1.5,1029.2,1,4.27
11951,12/8/2018 20:30,-4.11,42.4,-14.99,305,0,2,1029.2,1,4.27
11952,12/8/2018 20:35,-4.11,42.5,-14.96,300,0,1.3,1029.2,1,4.28
11953,12/8/2018 20:40,-4.11,42.5,-14.96,310,0,1.8,1029.1,1,4.28
11954,12/8/2018 20:45,-4.11,42.9,-14.85,337,0,2,1029.1,1,4.29
11955,12/8/2018 20:50,-4.2,42.6,-15.02,320,0,1.8,1029.1,1,4.29
11956,12/8/2018 20:55,-4.26,42.7,-15.04,307,0,1.5,1029,1,4.29
11957,12/8/2018 21:00,-4.2,42.7,-14.99,347,0,1.8,1029,1,4.29
11958,12/8/2018 21:05,-4.23,42.3,-15.13,351,0.8,2.5,1028.9,1,4.29
11959,12/8/2018 21:10,-4.2,42.6,-15.02,6,0.5,2.3,1029,1,4.29
11960,12/8/2018 21:15,-4.23,42.6,-15.04,347,0.3,2,1028.9,1,4.29
11961,12/8/2018 21:20,-4.26,42.9,-14.99,326,0,1.5,1028.9,1,4.29
11962,12/8/2018 21:25,-4.32,43.4,-14.9,319,0,2,1028.8,1,4.25
11963,12/8/2018 21:30,-4.41,43.6,-14.93,312,0,1.8,1028.9,1,4.27
11964,12/8/2018 21:35,-4.5,44.3,-14.82,307,0,1.5,1029,1,4.27
11965,12/8/2018 21:40,-4.44,44.7,-14.66,302,0,1,1029.1,1,4.27
11966,12/8/2018 21:45,-4.53,44.7,-14.74,310,0,0.8,1029,1,4.28
11967,12/8/2018 21:50,-4.47,44.9,-14.63,316,0,0.8,1029,1,4.28
11968,12/8/2018 21:55,-4.5,44.9,-14.66,329,0,0.8,1028.9,1,4.28
11969,12/8/2018 22:00,-4.44,44.9,-14.6,355,0.3,2.3,1028.7,1,4.28
11970,12/8/2018 22:05,-4.35,44.3,-14.68,350,0.3,2,1028.8,1,4.28
11971,12/8/2018 22:10,-4.29,44.1,-14.68,324,0.3,1.8,1028.9,1,4.29
11972,12/8/2018 22:15,-4.41,44.1,-14.79,324,0,0.8,1028.7,1,4.29
11973,12/8/2018 22:20,-4.5,44.8,-14.68,330,0,0,1028.5,1,4.29
11974,12/8/2018 22:25,-4.44,45.1,-14.55,327,0,0.3,1028.8,1,4.25
11975,12/8/2018 22:30,-4.59,44.8,-14.77,303,0,1,1028.7,1,4.26
11976,12/8/2018 22:35,-4.56,44.9,-14.71,307,0,1,1028.7,1,4.27
11977,12/8/2018 22:40,-4.62,44.5,-14.88,298,0.3,1.8,1028.5,1,4.27
11978,12/8/2018 22:45,-4.65,44.9,-14.8,292,0,0.5,1028.4,1,4.27
11979,12/8/2018 22:50,-4.62,44.2,-14.96,302,0,0.8,1028.4,1,4.27
11980,12/8/2018 22:55,-4.65,44.6,-14.88,305,0,1,1028.7,1,4.28
11981,12/8/2018 23:00,-4.74,46.1,-14.56,323,0,0.8,1028.9,1,4.28
11982,12/8/2018 23:05,-4.83,46.9,-14.44,267,0,0.5,1029,1,4.28
11983,12/8/2018 23:10,-4.8,47.7,-14.2,263,0,0.3,1029,1,4.28
11984,12/8/2018 23:15,-4.99,48.2,-14.24,275,0,0.5,1029.1,1,4.28
11985,12/8/2018 23:20,-5.14,48.9,-14.21,281,0,0.5,1029.2,1,4.28
11986,12/8/2018 23:25,-5.11,49.8,-13.96,247,0,1,1029.2,1,4.25
11987,12/8/2018 23:30,-5.26,50.5,-13.93,263,0,1.3,1029.1,1,4.25
11988,12/8/2018 23:35,-5.33,51.2,-13.82,330,0,1,1029.2,1,4.26
11989,12/8/2018 23:40,-5.33,51.9,-13.66,246,0,1.5,1029,1,4.27
11990,12/8/2018 23:45,-5.36,52,-13.66,251,0,1.8,1028.9,1,4.27
11991,12/8/2018 23:50,-5.29,51.8,-13.65,250,0,1.3,1028.9,1,4.27
11992,12/8/2018 23:55,-5.36,51.6,-13.76,246,0,0.3,1029,1,4.27
11993,12/9/2018 0:00,-5.23,51,-13.78,246,0,0.3,1029,1,4.27
11994,12/9/2018 0:05,-5.33,51,-13.87,246,0,0.3,1028.8,1,4.27
11995,12/9/2018 0:10,-5.36,51.3,-13.83,246,0,0,1028.9,1,4.27
11996,12/9/2018 0:15,-5.54,51.9,-13.86,246,0,0,1028.8,1,4.27
11997,12/9/2018 0:20,-5.73,52.9,-13.8,246,0,0,1028.9,1,4.27
11998,12/9/2018 0:25,-5.67,53.6,-13.58,246,0,0,1028.9,1,4.25
11999,12/9/2018 0:30,-5.67,53.6,-13.58,243,0,0,1028.8,1,4.25
12000,12/9/2018 0:35,-5.73,53.6,-13.64,254,0,1,1028.9,1,4.25
12001,12/9/2018 0:40,-5.73,53.6,-13.64,288,0,2,1028.8,1,4.26
12002,12/9/2018 0:45,-5.82,53.5,-13.75,257,0,0.8,1028.9,1,4.29
12003,12/9/2018 0:50,-5.7,53.4,-13.66,239,0,0.5,1028.9,1,4.28
12004,12/9/2018 0:55,-5.95,53.3,-13.91,314,0,1.5,1029,1,4.27
12005,12/9/2018 1:00,-5.95,53.9,-13.77,309,0,0.8,1028.9,1,4.27
12006,12/9/2018 1:05,-5.76,53.5,-13.69,254,0,1.3,1029,1,4.27
12007,12/9/2018 1:10,-5.82,53.6,-13.73,288,0,1.5,1028.9,1,4.27
12008,12/9/2018 1:15,-5.76,54.6,-13.44,248,0,1.3,1028.9,1,4.27
12009,12/9/2018 1:20,-5.76,55.4,-13.26,260,0,2,1028.9,1,4.27
12010,12/9/2018 1:25,-5.89,56,-13.25,246,0,0.8,1029,1,4.24
12011,12/9/2018 1:30,-5.89,56.8,-13.07,258,0,1,1029.1,1,4.25
12012,12/9/2018 1:35,-5.76,57.5,-12.81,250,0.3,2.5,1029.2,1,4.25
12013,12/9/2018 1:40,-5.82,57.9,-12.78,251,0,1.5,1029.1,1,4.25
12014,12/9/2018 1:45,-5.95,58.2,-12.83,278,0,0.8,1029.1,1,4.25
12015,12/9/2018 1:50,-5.98,58.7,-12.76,292,0,2,1028.9,1,4.25
12016,12/9/2018 1:55,-5.95,59.2,-12.62,306,0.3,2.8,1028.7,1,4.25
12017,12/9/2018 2:00,-6.01,59.6,-12.6,310,0,1.8,1028.9,1,4.25
12018,12/9/2018 2:05,-5.92,60,-12.43,319,0,1.3,1028.9,1,4.25
12019,12/9/2018 2:10,-5.92,60.3,-12.37,234,0,0.8,1028.8,1,4.25
12020,12/9/2018 2:15,-6.04,60.7,-12.4,275,0,0.8,1028.8,1,4.25
12021,12/9/2018 2:20,-6.1,61,-12.4,306,0.3,2.5,1028.9,1,4.26
12022,12/9/2018 2:25,-6.2,61.7,-12.35,295,0,1.5,1029,1,4.22
12023,12/9/2018 2:30,-6.07,62.6,-12.05,286,0,1.8,1029.1,1,4.22
12024,12/9/2018 2:35,-6.14,63.1,-12.01,298,0.3,2.3,1029,1,4.24
12025,12/9/2018 2:40,-6.17,63.7,-11.92,313,0.8,2.5,1029,1,4.24
12026,12/9/2018 2:45,-6.17,64.4,-11.79,310,0.5,2.3,1029.1,1,4.25
12027,12/9/2018 2:50,-6.17,64.8,-11.71,319,0,1.5,1029,1,4.25
12028,12/9/2018 2:55,-6.2,65.6,-11.59,279,0.3,1.8,1028.9,1,4.25
12029,12/9/2018 3:00,-6.23,65.9,-11.56,302,0.3,2.5,1028.9,1,4.25
12030,12/9/2018 3:05,-6.29,66.1,-11.59,338,0,1.5,1028.9,1,4.25
12031,12/9/2018 3:10,-6.33,66.4,-11.56,263,0,1.8,1028.7,1,4.25
12032,12/9/2018 3:15,-6.36,66.9,-11.5,260,0,1,1028.7,1,4.25
12033,12/9/2018 3:20,-6.33,67.6,-11.34,285,0,0.3,1028.6,1,4.25
12034,12/9/2018 3:25,-6.29,67.9,-11.25,268,0,1.5,1028.4,1,4.22
12035,12/9/2018 3:30,-6.33,68.2,-11.23,260,0,0.5,1028.6,1,4.22
12036,12/9/2018 3:35,-6.42,68.5,-11.26,232,0,0.3,1028.5,1,4.22
12037,12/9/2018 3:40,-6.39,68.9,-11.16,293,0,1.3,1028.4,1,4.23
12038,12/9/2018 3:45,-6.45,69.2,-11.17,307,0,0.3,1028.4,1,4.24
12039,12/9/2018 3:50,-6.42,69.6,-11.06,319,0,0.8,1028.4,1,4.24
12040,12/9/2018 3:55,-6.39,70,-10.96,306,0,2,1028.4,1,4.24
12041,12/9/2018 4:00,-6.39,70.2,-10.92,316,0,0,1028.3,1,4.24
12042,12/9/2018 4:05,-6.33,70.4,-10.83,254,0,1,1028.4,1,4.24
12043,12/9/2018 4:10,-6.36,70.8,-10.79,251,0,1.3,1028.4,1,4.24
12044,12/9/2018 4:15,-6.33,71.1,-10.7,244,0,1,1028.2,1,4.24
12045,12/9/2018 4:20,-6.39,71.2,-10.75,240,0,0.3,1028.1,1,4.24
12046,12/9/2018 4:25,-6.42,71.6,-10.71,248,0,0.8,1028.1,1,4.17
12047,12/9/2018 4:30,-6.36,72,-10.58,248,0,1.5,1028.1,1,4.19
12048,12/9/2018 4:35,-6.36,72.2,-10.54,244,0,1.3,1028,1,4.2
12049,12/9/2018 4:40,-6.48,72.2,-10.66,248,0,0.3,1028,1,4.21
12050,12/9/2018 4:45,-6.52,72.7,-10.61,261,0,0.3,1028,1,4.21
12051,12/9/2018 4:50,-6.55,72.9,-10.6,303,0,1.8,1027.9,1,4.22
12052,12/9/2018 4:55,-6.55,73.3,-10.54,298,0,1.5,1027.9,1,4.22
12053,12/9/2018 5:00,-6.55,73.7,-10.47,307,0.5,2.3,1027.9,1,4.22
12054,12/9/2018 5:05,-6.45,73.8,-10.36,303,0,0.3,1027.9,1,4.22
12055,12/9/2018 5:10,-6.55,73.8,-10.45,289,0,2,1027.9,1,4.22
12056,12/9/2018 5:15,-6.39,74,-10.26,320,0,0.5,1027.8,1,4.22
12057,12/9/2018 5:20,-6.48,74,-10.35,264,0,0,1027.8,1,4.22
12058,12/9/2018 5:25,-6.52,74,-10.39,264,0,0,1027.9,1,4.2
12059,12/9/2018 5:30,-6.52,74.3,-10.33,264,0,0.5,1028,1,4.21
12060,12/9/2018 5:35,-6.45,74.6,-10.22,263,0,1.5,1028,1,4.21
12061,12/9/2018 5:40,-6.48,75,-10.19,253,0.3,2,1028.1,1,4.22
12062,12/9/2018 5:45,-6.45,75.2,-10.12,250,0,0.5,1028,1,4.22
12063,12/9/2018 5:50,-6.45,75.4,-10.09,244,0,1,1028,1,4.22
12064,12/9/2018 5:55,-6.45,75.6,-10.05,211,0,1,1028,1,4.22
12065,12/9/2018 6:00,-6.39,75.9,-9.94,239,0,1.3,1028,1,4.22
12066,12/9/2018 6:05,-6.29,76.2,-9.8,225,0,1.3,1028.1,1,4.22
12067,12/9/2018 6:10,-6.2,76.5,-9.66,246,0.5,2,1028.1,1,4.22
12068,12/9/2018 6:15,-6.1,76.5,-9.57,260,0.3,2,1028.2,1,4.22
12069,12/9/2018 6:20,-6.2,76.4,-9.68,258,0,0.8,1028.1,1,4.23
12070,12/9/2018 6:25,-6.17,76.5,-9.63,187,0,0.8,1028.3,1,4.04
12071,12/9/2018 6:30,-6.17,76.7,-9.6,199,0,1,1028.3,1,4.1
12072,12/9/2018 6:35,-6.14,76.8,-9.55,233,0,1.5,1028,1,4.17
12073,12/9/2018 6:40,-6.04,76.9,-9.44,243,0.3,2,1028.1,1,4.19
12074,12/9/2018 6:45,-6.04,76.8,-9.46,251,0,0.3,1027.9,1,4.21
12075,12/9/2018 6:50,-6.07,76.7,-9.5,233,0,1.8,1027.9,2,4.21
12076,12/9/2018 6:55,-6.17,76.8,-9.58,229,0,1,1028,4,4.22
12077,12/9/2018 7:00,-6.17,76.9,-9.56,263,0,1.5,1027.7,7,4.24
12078,12/9/2018 7:05,-6.2,77.1,-9.56,254,0,1.8,1027.8,14,4.32
12079,12/9/2018 7:10,-6.1,77.1,-9.47,256,0.3,2.3,1027.8,21,4.53
12080,12/9/2018 7:15,-6.1,77,-9.48,257,0.5,3,1027.8,32,4.53
12081,12/9/2018 7:20,-6.01,77.1,-9.38,243,0.8,3,1028,44,4.54
12082,12/9/2018 7:25,-5.89,77,-9.27,260,1,3,1027.9,58,4.54
12083,12/9/2018 7:30,-5.82,76.5,-9.29,260,0.8,2.8,1027.8,71,4.53
12084,12/9/2018 7:35,-5.67,76.3,-9.17,263,0.3,2.8,1027.6,71,4.54
12085,12/9/2018 7:40,-5.6,76.1,-9.15,256,0.8,3.3,1027.8,86,4.54
12086,12/9/2018 7:45,-5.36,75.7,-8.97,219,0,1.8,1027.5,77,4.54
12087,12/9/2018 7:50,-5.23,75.3,-8.92,246,0,0.8,1027.5,103,4.54
12088,12/9/2018 7:55,-4.9,74.8,-8.68,250,0,1,1027.5,113,4.54
12089,12/9/2018 8:00,-4.83,74,-8.76,251,0,2.3,1027.6,114,4.54
12090,12/9/2018 8:05,-4.77,73.8,-8.73,240,0,1.8,1027.6,148,4.54
12091,12/9/2018 8:10,-4.77,73.1,-8.85,234,0.3,2.8,1027.5,161,4.54
12092,12/9/2018 8:15,-4.59,72.8,-8.73,250,0.5,3,1027.4,163,4.55
12093,12/9/2018 8:20,-4.62,72.3,-8.85,239,0.5,2.5,1027.4,146,4.55
12094,12/9/2018 8:25,-4.32,72.4,-8.54,241,0.5,3,1027.3,148,4.55
12095,12/9/2018 8:30,-4.38,71.1,-8.83,261,0.8,3.5,1027.3,152,4.54
12096,12/9/2018 8:35,-4.05,70.9,-8.54,223,0.3,2.3,1027.2,147,4.55
12097,12/9/2018 8:40,-3.9,70.3,-8.51,254,0.3,2.8,1027.2,168,4.55
12098,12/9/2018 8:45,-3.51,69.7,-8.24,240,0,2.5,1027.2,187,4.56
12099,12/9/2018 8:50,-3.42,68.7,-8.34,243,0,2,1027,176,4.56
12100,12/9/2018 8:55,-3.66,68.3,-8.65,243,0.5,4.8,1027.1,168,4.56
12101,12/9/2018 9:00,-3.84,68.7,-8.74,274,1.5,4.3,1026.9,169,4.56
12102,12/9/2018 9:05,-3.3,69,-8.17,239,0.5,2.3,1026.9,173,4.56
12103,12/9/2018 9:10,-3.21,68.2,-8.24,239,0,1.5,1026.8,162,4.56
12104,12/9/2018 9:15,-3.24,68,-8.3,240,0.3,2.3,1026.9,129,4.56
12105,12/9/2018 9:20,-3.33,68.1,-8.37,302,0.5,2.8,1026.9,122,4.56
12106,12/9/2018 9:25,-3.21,68.5,-8.18,307,0.3,2.5,1026.7,157,4.56
12107,12/9/2018 9:30,-2.8,68.2,-7.84,284,0.5,3,1026.6,236,4.54
12108,12/9/2018 9:35,-2.07,67.3,-7.32,327,0.3,2.5,1026.6,276,4.56
12109,12/9/2018 9:40,-2.13,65.7,-7.68,258,0.5,3.5,1026.5,267,4.56
12110,12/9/2018 9:45,-1.53,65.6,-7.13,286,0.3,1.8,1026.6,293,4.56
12111,12/9/2018 9:50,-1.64,64.3,-7.49,299,0.8,3.3,1026.5,321,4.56
12112,12/9/2018 9:55,-0.65,63.8,-6.65,281,0.5,3,1026.4,353,4.56
12113,12/9/2018 10:00,-0.99,62.9,-7.16,263,0.8,3.5,1026.4,374,4.56
12114,12/9/2018 10:05,-0.7,62.7,-6.93,272,0.8,3.5,1026.2,318,4.56
12115,12/9/2018 10:10,-0.76,61.3,-7.28,274,0.8,4,1026.1,357,4.56
12116,12/9/2018 10:15,-0.96,62,-7.32,271,1,3.8,1026,349,4.56
12117,12/9/2018 10:20,-0.65,62.1,-7,267,1,3.8,1025.9,319,4.56
12118,12/9/2018 10:25,-0.76,61.8,-7.17,270,1.5,4.5,1025.8,353,4.56
12119,12/9/2018 10:30,-0.23,61.4,-6.75,256,1.3,3.5,1025.6,394,4.54
12120,12/9/2018 10:35,0.49,60.2,-6.32,271,0.8,4,1025.6,408,4.56
12121,12/9/2018 10:40,0.22,60.2,-6.58,278,1.3,4.8,1025.5,406,4.56
12122,12/9/2018 10:45,0.3,60.1,-6.53,291,1.8,6.5,1025.3,418,4.56
12123,12/9/2018 10:50,0.55,59.3,-6.47,278,1.3,4,1025.1,419,4.58
12124,12/9/2018 10:55,0.71,58.5,-6.49,256,1,4,1024.9,419,4.57
12125,12/9/2018 11:00,0.88,57.9,-6.47,303,1.5,4.5,1024.7,421,4.59
12126,12/9/2018 11:05,0.71,58,-6.6,309,1.8,4.5,1024.5,426,4.56
12127,12/9/2018 11:10,0.99,57,-6.57,279,1.3,4.3,1024.4,424,4.56
12128,12/9/2018 11:15,1.15,56.7,-6.48,305,1.5,4.8,1024.3,426,4.56
12129,12/9/2018 11:20,1.23,56.1,-6.54,305,2,4.8,1024.1,424,4.56
12130,12/9/2018 11:25,1.43,55.5,-6.51,306,1.8,4.5,1023.9,427,4.56
12131,12/9/2018 11:30,1.99,54.3,-6.26,289,1,3.8,1023.6,427,4.54
12132,12/9/2018 11:35,1.64,53.5,-6.78,289,1.8,5,1023.4,427,4.56
12133,12/9/2018 11:40,2.21,52.3,-6.55,319,1.3,4.5,1023.3,428,4.56
12134,12/9/2018 11:45,1.99,51.6,-6.92,300,1.5,4.3,1023.2,429,4.56
12135,12/9/2018 11:50,2.45,51.1,-6.63,303,1.3,3.3,1023,429,4.56
12136,12/9/2018 11:55,2.16,50.7,-7,277,1.5,4.8,1022.9,428,4.56
12137,12/9/2018 12:00,1.89,51,-7.18,291,2,5,1023.1,426,4.56
12138,12/9/2018 12:05,1.67,50.6,-7.48,306,2.5,6.3,1023,423,4.56
12139,12/9/2018 12:10,1.91,50.3,-7.33,285,2.5,5,1023,422,4.56
12140,12/9/2018 12:15,2.37,49.8,-7.04,272,1.8,5.5,1023,401,4.56
12141,12/9/2018 12:20,2.56,49.3,-6.99,310,1.8,4,1022.9,416,4.56
12142,12/9/2018 12:25,2.88,48.4,-6.94,291,1.5,5,1023.2,409,4.56
12143,12/9/2018 12:30,2.34,48.7,-7.35,313,2,6.5,1022.9,407,4.54
12144,12/9/2018 12:35,2.82,48.8,-6.88,296,2,6.3,1022.9,399,4.56
12145,12/9/2018 12:40,2.93,48.9,-6.76,298,1.5,3.8,1022.9,388,4.56
12146,12/9/2018 12:45,2.18,50.2,-7.11,314,3.3,5.8,1022.7,383,4.57
12147,12/9/2018 12:50,3.77,49.1,-5.92,256,0.8,4.3,1022.6,373,4.57
12148,12/9/2018 12:55,2.07,50.3,-7.18,307,3.3,6.5,1022.6,342,4.57
12149,12/9/2018 13:00,2.48,51,-6.63,298,2.8,5.5,1022.6,329,4.57
12150,12/9/2018 13:05,2.9,50.6,-6.33,257,1.8,5.8,1022.6,322,4.57
12151,12/9/2018 13:10,3.04,50.9,-6.13,292,1,3.3,1022.2,324,4.57
12152,12/9/2018 13:15,2.29,51.5,-6.67,274,2.5,6.8,1022.1,324,4.57
12153,12/9/2018 13:20,2.45,50.9,-6.68,279,1.8,5.3,1021.9,309,4.57
12154,12/9/2018 13:25,2.58,51.5,-6.4,279,1.8,5.5,1021.8,299,4.57
12155,12/9/2018 13:30,2.4,51.3,-6.63,293,1.8,6,1021.8,262,4.56
12156,12/9/2018 13:35,2.42,51.5,-6.55,261,1.8,5.3,1021.6,271,4.56
12157,12/9/2018 13:40,2.45,51.5,-6.53,268,1.5,4.3,1021.6,271,4.57
12158,12/9/2018 13:45,2.18,50.9,-6.93,246,1.8,6.3,1021.6,231,4.57
12159,12/9/2018 13:50,2.58,51.5,-6.4,260,1.3,4.3,1021.6,229,4.57
12160,12/9/2018 13:55,2.13,51.5,-6.82,241,2,4.8,1021.5,222,4.58
12161,12/9/2018 14:00,2.4,51.5,-6.57,232,1.5,4.3,1021.4,211,4.58
12162,12/9/2018 14:05,2.21,51.6,-6.72,281,1.5,4,1021.3,214,4.59
12163,12/9/2018 14:10,2.29,51.9,-6.57,260,1.5,6.5,1021.4,188,4.59
12164,12/9/2018 14:15,2.4,51.5,-6.57,274,1,4,1021.3,164,4.59
12165,12/9/2018 14:20,1.86,51.8,-7,278,1.8,6.3,1021.2,143,4.59
12166,12/9/2018 14:25,1.83,52.3,-6.9,288,1.5,5,1021.2,121,4.59
12167,12/9/2018 14:30,1.97,52.2,-6.8,267,1,3.8,1021.3,159,4.59
12168,12/9/2018 14:35,2.18,52,-6.65,264,1,3.8,1021.2,154,4.57
12169,12/9/2018 14:40,1.83,52.4,-6.87,251,1.5,4.8,1021.1,99,4.57
12170,12/9/2018 14:45,1.89,52.6,-6.77,233,0.8,4.3,1020.9,83,4.58
12171,12/9/2018 14:50,1.91,52.5,-6.77,241,0.5,3,1020.8,68,4.58
12172,12/9/2018 14:55,1.83,52.8,-6.78,274,0.5,4,1020.7,59,4.59
12173,12/9/2018 15:00,1.59,53.1,-6.93,295,1,4,1020.5,67,4.59
12174,12/9/2018 15:05,1.45,53.4,-6.98,286,0.8,2.8,1020.5,59,4.59
12175,12/9/2018 15:10,1.53,53.5,-6.88,285,0.8,3.5,1020.4,54,4.59
12176,12/9/2018 15:15,1.45,53.6,-6.93,253,1.3,3.5,1020.4,52,4.59
12177,12/9/2018 15:20,1.32,53.7,-7.04,248,2,5.3,1020.5,42,4.59
12178,12/9/2018 15:25,1.21,54.1,-7.04,260,1,3.8,1020.5,37,4.59
